url,hostname,node_counts,dom_height,text_tag_ratio
http://www.neysmt.com/goldnecklaces,www.neysmt.com,3,1,0.0
http://www.neysmt.com/dancerobots,www.neysmt.com,3,1,0.0
http://www.neysmt.com/hktgbracelets,www.neysmt.com,3,1,0.0
http://www.neysmt.com/chaquetas,www.neysmt.com,3,1,0.0
http://www.neysmt.com/xjpjgptis,www.neysmt.com,3,1,0.0
http://www.neysmt.com/mlxytwswatchs,www.neysmt.com,3,1,0.0
http://www.neysmt.com/trousers,www.neysmt.com,3,1,0.0
http://www.neysmt.com/vehicles,www.neysmt.com,3,1,0.0
http://www.neysmt.com/skirts,www.neysmt.com,3,1,0.0
http://www.neysmt.com/drys,www.neysmt.com,3,1,0.0
http://www.neysmt.com/swabs,www.neysmt.com,3,1,0.0
http://www.neysmt.com/shoes,www.neysmt.com,3,1,0.0
http://www.neysmt.com/waterpick,www.neysmt.com,3,1,0.0
http://www.neysmt.com/watchs,www.neysmt.com,3,1,0.0
http://www.neysmt.com/bracelet,www.neysmt.com,3,1,0.0
http://www.neysmt.com/bracelets,www.neysmt.com,3,1,0.0
http://xshnq.christina01.com/,xshnq.christina01.com,3,1,2.333333333333333
http://aodle.christina01.com/,aodle.christina01.com,3,1,2.333333333333333
http://cocotwstar.com/431090124/home.html,cocotwstar.com,421,10,1.838479809976247
http://thermos.kogone.com/,thermos.kogone.com,804,19,2.682835820895522
http://www.cooperationpro.com/pc/gray/home/Index/track,www.cooperationpro.com,52,4,0.884615384615384
http://www.vcgpg.com/harmanstudio,www.vcgpg.com,4,0,3.25
https://www.savemore.com.tw/checkout/,www.savemore.com.tw,203,12,0.334975369458128
http://www.shopeneed.com/carshopA/,www.shopeneed.com,8,2,2.5
http://www.vbtxc.com/luckyly,www.vbtxc.com,4,0,3.25
http://5ionelove.com/tw,5ionelove.com,1051,11,5.215984776403426
http://www.zragu.com/,www.zragu.com,95,8,6.831578947368421
http://5ichampion.com/,5ichampion.com,745,11,4.31006711409396
http://qzon.jtbsuxdu.com/,qzon.jtbsuxdu.com,3,1,2.333333333333333
http://www.zragu.com/Emphasis,www.zragu.com,101,8,6.425742574257426
http://www.client-supreme.com/bigapo,www.client-supreme.com,3,1,0.0
http://www.rufflesdress.com/FiEbgZz.html,www.rufflesdress.com,141,11,4.170212765957447
http://www.store-pretty.com/product,www.store-pretty.com,178,7,1.348314606741573
https://www.prizes-tw.com/cgi-bin/wingame.pl,www.prizes-tw.com,304,12,1.523026315789473
http://www.cover-newly.com/pc/gray/home/Index/details,www.cover-newly.com,8,3,2.25
http://posdf.rekutmall.com/index.html,posdf.rekutmall.com,563,19,2.852575488454706
http://www.juicyorangex.com/retailers/sdcoat.php#pl,www.juicyorangex.com,160,11,3.25625
http://www.kfeuc.com/twfkb,www.kfeuc.com,4,0,3.25
http://iopjk.jtbsuxdu.com/index.html,iopjk.jtbsuxdu.com,3,1,2.333333333333333
http://www.uayec.com/kljhy,www.uayec.com,492,19,4.235772357723577
http://www.yjiong.com/beauty,www.yjiong.com,878,19,1.510250569476082
http://www.papagoking.com/Inflated,www.papagoking.com,515,19,3.09126213592233
http://n7.solefa.com/,n7.solefa.com,150,8,4.846666666666667
http://www.axiwb.com/hkpdl,www.axiwb.com,150,8,4.846666666666667
http://www.super-landing.com/monkeytoy,www.super-landing.com,13,2,4.923076923076923
http://www.twbuyit.com/,www.twbuyit.com,430,9,3.255813953488372
http://www.areamy.com/pc/gray/home/Index,www.areamy.com,12,3,10.416666666666666
http://lolal.hlqxwrul.com/,lolal.hlqxwrul.com,3,1,2.333333333333333
http://zojirushi2.zaaxm.com/,zojirushi2.zaaxm.com,616,19,3.012987012987013
http://www.fieryshop.com/TNFtaiwan,www.fieryshop.com,616,19,3.012987012987013
http://lolal.hlqxwrul.com/index.html,lolal.hlqxwrul.com,3,1,2.333333333333333
http://s.nsscarf.com/index/index/details/goods_id/1061,s.nsscarf.com,293,12,1.262798634812286
http://www.charm-smooth.com/bsrQu5,www.charm-smooth.com,3,1,0.0
http://www.juicyorangex.com/retailers/sdcoat.php,www.juicyorangex.com,160,11,3.25625
http://www.hshuan.com/fssm,www.hshuan.com,22,2,0.0
http://djb.daigoull.com/,djb.daigoull.com,178,8,2.837078651685393
http://www.rvnhy.com/tw,www.rvnhy.com,401,13,2.860349127182044
http://www.toryburchoutletclearance.us.com/,www.toryburchoutletclearance.us.com,401,13,2.860349127182044
http://51volont.com/,51volont.com,725,11,5.5986206896551725
http://newhaoxie.com/,newhaoxie.com,525,11,5.133333333333334
http://koiyue.com/,koiyue.com,400,11,3.3925
http://51oneban.com/wba,51oneban.com,398,11,4.399497487437186
http://liposome.ewnam.com/,liposome.ewnam.com,603,19,2.902155887230514
http://headphones.yknbuy.com/,headphones.yknbuy.com,578,19,3.249134948096885
http://www.ojepjr.com/,www.ojepjr.com,170,9,4.005882352941176
https://youtu.be/FNL6TKRBYGY,youtu.be,870,24,1.782758620689655
http://tackle.uiyeshop.com/,tackle.uiyeshop.com,867,24,1.77277970011534
http://www.cucvlt.com/,www.cucvlt.com,493,11,3.032454361054767
http://www.erngr.com/tiantian,www.erngr.com,4,0,3.25
http://chbdxr.com/,chbdxr.com,681,11,5.953010279001468
http://www.eaczk.com/bobotw,www.eaczk.com,4,0,3.25
http://white.ec168.tw/,white.ec168.tw,583,13,0.900514579759862
http://www.esoav.com/suprdry,www.esoav.com,954,19,2.730607966457023
https://www.uubuy.tw/,www.uubuy.tw,954,19,2.730607966457023
http://stayreall.uugostore.com/,stayreall.uugostore.com,3,1,2.333333333333333
http://stayrealyx.uugostore.com/,stayrealyx.uugostore.com,3,1,2.333333333333333
http://abt-tw.com/,abt-tw.com,73,12,3.191780821917808
http://www.juicyorangex.com/retailers/hood.php,www.juicyorangex.com,202,10,3.039603960396039
http://www.assonqiqi.com/BXKDJT,www.assonqiqi.com,491,19,3.329938900203666
http://www.uerri.com/ufoa,www.uerri.com,519,19,1.9788053949903661
http://www.seaamoyphp.com/TheNorFace#page-order,www.seaamoyphp.com,521,19,1.971209213051823
http://www.zknut.com/txgzi,www.zknut.com,594,19,4.12962962962963
http://www.papagoking.com/Golchi,www.papagoking.com,419,19,2.3627684964200473
http://www.pmmjd.com/watch2,www.pmmjd.com,447,19,2.823266219239373
https://twnmall.com/products/invisible-condom,twnmall.com,534,18,1.279026217228464
http://www.sxkgv.com/Acne,www.sxkgv.com,616,19,5.064935064935065
http://51mklub.com/,51mklub.com,634,11,5.733438485804417
http://jointly.uugostore.com/,jointly.uugostore.com,3,1,2.333333333333333
http://www.shop-privacy.com/pc/gray/home/Index/cate,www.shop-privacy.com,71,9,0.5070422535211261
http://rays.hotbaseshop.com/index.php,rays.hotbaseshop.com,71,9,0.5070422535211261
http://colum.zfthcrre.com/index.html,colum.zfthcrre.com,477,19,1.790356394129979
http://www.frierecnd.com/,www.frierecnd.com,4,0,3.25
http://babdf.rekutmall.com/,babdf.rekutmall.com,562,19,2.994661921708185
http://www.eoykb.com/sportwatch,www.eoykb.com,172,11,3.313953488372093
http://www.shop-privacy.com/pc/gray/home,www.shop-privacy.com,634,11,3.151419558359621
http://www.muwhk.com/ttjmg,www.muwhk.com,527,19,3.944971537001897
http://twgg.zfthcrre.com/index.html,twgg.zfthcrre.com,3,1,2.333333333333333
http://seikow.uukep.com/,seikow.uukep.com,629,19,2.693163751987281
http://bcpants.boccw.com/product/90cf6119-2be3-42e1-8468-f7afaa562f06/,bcpants.boccw.com,5,2,
http://www.mmmvips.com/jap,www.mmmvips.com,261,11,5.386973180076628
http://www.idea-trend.com/pc/gray/home,www.idea-trend.com,126,10,1.9126984126984121
http://www.ecslz.com/domin20,www.ecslz.com,2016,19,2.768849206349206
http://shaokalz.kiwbhqgg.com/index.html#ding,shaokalz.kiwbhqgg.com,443,19,2.060948081264108
http://mop.washfreemask.com/,mop.washfreemask.com,569,11,6.260105448154658
http://icat.uugostore.com/index.html,icat.uugostore.com,3,1,2.333333333333333
http://cottoncs.com/,cottoncs.com,621,11,4.6843800322061195
http://www.justwantshopping.com/BX,www.justwantshopping.com,759,19,0.263504611330698
http://nox.kiwbhqgg.com/index.html,nox.kiwbhqgg.com,3,1,2.333333333333333
http://17.media/share/post/3c10637b-62b2-4e8d-a714-d2163eeb2d88,17.media,166,14,0.48192771084337305
http://www.species-online.com/pc/gray/home/Index/details,www.species-online.com,15,2,6.6
http://maca3.emnxa.com/,maca3.emnxa.com,5,1,14.2
http://www.rfbiw.com/trust,www.rfbiw.com,4,0,3.25
http://color.sunnygood.tw/,color.sunnygood.tw,440,13,0.884090909090909
http://gpqua.yomlocwt.com/,gpqua.yomlocwt.com,414,19,1.596618357487922
http://www.nylsu.com/.tw,www.nylsu.com,458,19,3.141921397379912
http://xlqjzg.com/,xlqjzg.com,492,11,6.152439024390244
http://51wristband.com/,51wristband.com,636,11,6.040880503144654
http://puma.abmores.com/,puma.abmores.com,639,19,2.3959311424100163
http://makita.mcfftjco.com/index.php,makita.mcfftjco.com,3,1,2.333333333333333
http://shaokalz.kiwbhqgg.com/,shaokalz.kiwbhqgg.com,442,19,2.065610859728507
http://twgg.zfthcrre.com/,twgg.zfthcrre.com,3,1,2.333333333333333
https://twnmall.com/account/login,twnmall.com,320,14,0.346875
http://jjcooking.yookss.com/,jjcooking.yookss.com,605,19,2.7024793388429753
http://www.rice-power.com/product/Foldable-Bluetooth-Wireless-Keyboard-Gold&site=tw&lang=cht,www.rice-power.com,862,16,1.134570765661253
http://s.tableclothxm-tw.com/shop/,s.tableclothxm-tw.com,236,19,1.5762711864406782
http://www.hshuan.com/mzby,www.hshuan.com,489,19,0.5173824130879341
http://www.oeoox.com/ccsjb,www.oeoox.com,404,19,1.282178217821782
http://5ihuifutang.com/,5ihuifutang.com,642,11,5.5218068535825555
http://51t-shirt.com/,51t-shirt.com,655,11,6.193893129770992
http://www.xescz.com/zfstw,www.xescz.com,4,0,3.25
http://51nepolo.com/,51nepolo.com,478,11,5.389121338912134
http://www.juicyorangex.com/retailers/Nglasses.php,www.juicyorangex.com,213,11,3.995305164319249
http://www.dataestablished.com/pc/gray/home/Index/details,www.dataestablished.com,8,3,2.25
http://makita.mcfftjco.com/,makita.mcfftjco.com,3,1,2.333333333333333
http://www.offer-super.com/pc/gray/home/Index/details,www.offer-super.com,8,3,2.25
http://www.juicyorangex.com/retailers/snow_pro.php,www.juicyorangex.com,145,9,1.841379310344827
http://www.izqbs.com/datw,www.izqbs.com,4,0,3.25
http://www.twnewshop.com/,www.twnewshop.com,377,10,4.769230769230769
http://www.toyyr.com/PAD,www.toyyr.com,4,0,3.25
http://www.encrypt-sales.com/pc/gray/home/Index/details,www.encrypt-sales.com,8,3,2.25
http://www.toptwshop.com/,www.toptwshop.com,392,9,4.849489795918367
http://te.vaolem.com/,te.vaolem.com,441,10,4.521541950113379
http://beauty.linrode.com/index.html,beauty.linrode.com,3,1,2.333333333333333
http://www.fxckfashion.com/baby,www.fxckfashion.com,634,19,3.664037854889589
http://www.tybve.com/index6612,www.tybve.com,1227,19,2.750611246943765
http://www.turhj.com/Bracelet,www.turhj.com,843,19,2.131672597864769
http://www.vvrod.com/retrpa/,www.vvrod.com,7,0,25.714285714285715
http://a.coccf.com/jhtd/,a.coccf.com,472,12,4.559322033898305
http://www.sigepye.com/,www.sigepye.com,164,8,3.170731707317073
http://dress.danfeisi.com/,dress.danfeisi.com,55,6,0.4
http://www.couqrt.com/,www.couqrt.com,4,0,3.25
http://roonl.com/sycdb/,roonl.com,464,12,4.90301724137931
http://www.super-landing.com/royallatexline,www.super-landing.com,202,16,1.257425742574257
http://51audala.com/xynlyw,51audala.com,629,11,5.669316375198728
http://www.tiorian.com/,www.tiorian.com,419,11,3.116945107398568
http://www.wittysafe.com/tw//p/3q26Zb,www.wittysafe.com,362,11,4.596685082872928
http://www.portlong.com/s/index.php/product/detail,www.portlong.com,142,11,1.338028169014084
http://a.coccf.com/ycs/,a.coccf.com,483,12,5.062111801242236
http://51dldsy.com/,51dldsy.com,617,11,5.544570502431118
http://ddkqw.yomlocwt.com/,ddkqw.yomlocwt.com,3,1,2.333333333333333
http://www.vvrod.com/embhb/,www.vvrod.com,7,0,25.571428571428573
http://cs.amnlhk.com/shop/,cs.amnlhk.com,7,0,25.571428571428573
https://xxpowerinc.waca.ec/product/detail/49199,xxpowerinc.waca.ec,1310,21,1.474045801526717
http://www.lvv.tw/syxglssy/,www.lvv.tw,14,3,8.285714285714286
http://a1.666trade.com/,a1.666trade.com,169,8,4.633136094674557
http://www.aupkh.com/cjs213,www.aupkh.com,498,11,3.829317269076305
http://icat.uugostore.com/,icat.uugostore.com,3,1,2.333333333333333
http://www.72nmile.com/briefs-1128/,www.72nmile.com,8,2,16.25
http://ie.twuse.com/,ie.twuse.com,156,8,3.807692307692307
http://www.kneoe.com/,www.kneoe.com,739,11,2.445196211096076
http://www.nhzte.com/redline-boutique#,www.nhzte.com,4,0,3.25
http://xloong.uugostore.com/,xloong.uugostore.com,3,1,2.333333333333333
http://www.discouo.com/dlrave/,www.discouo.com,3,1,2.333333333333333
http://dayurt.com/,dayurt.com,3,1,2.333333333333333
http://www.ffshlzc.com/,www.ffshlzc.com,20,2,7.75
http://www.aerment.com/,www.aerment.com,570,11,2.8175438596491222
http://nvjshow.com/,nvjshow.com,435,11,4.450574712643678
http://www.lxmvn.com/twwhtz,www.lxmvn.com,692,19,1.65028901734104
http://www.tshqa.com/dbjwt,www.tshqa.com,369,19,1.978319783197832
http://www.seagull-store.com/tw/p/aMV7nu,www.seagull-store.com,351,11,4.447293447293447
http://vgkxs.twcloth.com/index.html,vgkxs.twcloth.com,55,7,6.981818181818181
http://www.huiote.com/1,www.huiote.com,912,11,2.129385964912281
http://www.dombigom.com/,www.dombigom.com,101,7,5.03960396039604
http://cii.jpftyyjl.com/,cii.jpftyyjl.com,3,1,2.333333333333333
http://www.jvbke.com/lqbra,www.jvbke.com,935,19,1.680213903743315
http://www.51mmjkx.com/,www.51mmjkx.com,526,11,4.893536121673004
http://www.cahyte.com/,www.cahyte.com,343,11,3.871720116618076
http://www.lvv.tw/syfzdjb/,www.lvv.tw,325,14,4.941538461538461
http://51yflow.com/yhlyw,51yflow.com,611,11,5.060556464811784
http://rutenlebuy.tw/sdt/,rutenlebuy.tw,238,14,4.273109243697479
http://www.bwuvp.com/kx12,www.bwuvp.com,646,19,1.701238390092879
http://www.juicyorangex.com/retailers/baseballbar.php,www.juicyorangex.com,279,11,4.379928315412187
http://www.loirce.com/,www.loirce.com,4,0,3.25
http://www.buy-sale.com.tw/H5/3pvytl.htm,www.buy-sale.com.tw,567,15,5.245149911816578
http://carshop.yomlocwt.com/index.html,carshop.yomlocwt.com,3,1,2.333333333333333
http://www.hyipu.com/vetes,www.hyipu.com,774,19,2.5736434108527133
http://twgbq.zfthcrre.com/index.html,twgbq.zfthcrre.com,3,1,2.333333333333333
https://www.lzs15.com/products/millet-power-supply,www.lzs15.com,1205,20,0.254771784232365
http://www.encrypt-sales.com/pc/gray/home,www.encrypt-sales.com,150,10,1.613333333333333
http://5ialfreda.com/,5ialfreda.com,660,11,5.533333333333333
http://tyy.zoshic.com/,tyy.zoshic.com,169,9,1.8757396449704142
http://smile.hlqxwrul.com/,smile.hlqxwrul.com,3,1,2.333333333333333
http://yj.vaolem.com/,yj.vaolem.com,159,8,1.930817610062893
http://cash.revealeshop.com/index.php,cash.revealeshop.com,159,8,1.930817610062893
http://dik.sssabc.com/,dik.sssabc.com,385,9,4.8311688311688314
https://twnmall.com/,twnmall.com,825,17,2.795151515151515
http://www.intentions-shop.com/pc/gray/home/Index/details,www.intentions-shop.com,8,3,2.25
http://www.share-purchase.com/pc/gray/home/Index/details,www.share-purchase.com,8,3,2.25
http://www.51flatpc.com/,www.51flatpc.com,550,11,6.652727272727272
http://www.simple-vip.com/pc/gray/home/Index/details,www.simple-vip.com,8,3,2.25
http://www.oaopj.com/hklrsf,www.oaopj.com,778,19,3.248071979434447
http://www.constant-shop.com/pc/gray/home/Index/details,www.constant-shop.com,8,3,2.25
http://mbxpy.yomlocwt.com/index.html,mbxpy.yomlocwt.com,3,1,2.333333333333333
http://51dessa.com/,51dessa.com,749,11,4.771695594125501
http://thermhox-tw.com/shop/,thermhox-tw.com,126,7,2.404761904761904
http://www.bright-cooperation.com/pc/gray/home/Index/details,www.bright-cooperation.com,8,3,2.25
http://adidasshop.com.tw/,adidasshop.com.tw,552,19,1.8876811594202891
http://www.exclusive-trend.com/pc/gray/home/Index/details,www.exclusive-trend.com,8,3,2.25
http://www.miadial.com/,www.miadial.com,321,9,4.049844236760125
http://camera.kiwbhqgg.com/,camera.kiwbhqgg.com,3,1,2.333333333333333
http://www.nhzte.com/TWN.RL,www.nhzte.com,4,0,3.25
http://wtr-tw.com/index.php,wtr-tw.com,73,12,2.7671232876712333
http://species-online.com/pc/gray/home,species-online.com,371,13,2.433962264150943
http://www.pexwq.com/twlnkt,www.pexwq.com,479,19,6.014613778705637
http://www.ahvnk.com/JN/,www.ahvnk.com,567,19,4.0
http://tiger.ewoxn.com/,tiger.ewoxn.com,704,19,3.772727272727273
http://www.open-fashion.com/pc/gray/home/Index/details,www.open-fashion.com,8,3,2.25
http://www.mmnwy.com/djjlwrj,www.mmnwy.com,4,0,3.25
http://fisler.hlqxwrul.com/index.html,fisler.hlqxwrul.com,3,1,2.333333333333333
http://www.toyyr.com/pad#comment_index,www.toyyr.com,4,0,3.25
http://www.gaqgu.com/Girasale,www.gaqgu.com,573,19,4.600349040139616
http://www.estinatin.com/index.php,www.estinatin.com,4,0,3.25
http://cash.revealeshop.com/,cash.revealeshop.com,4,0,3.25
http://51yimer.com/,51yimer.com,669,11,5.778774289985052
http://ad.meg-tw.com/shop/index.php,ad.meg-tw.com,110,7,2.563636363636363
http://www.pop-tw.com/,www.pop-tw.com,110,7,2.563636363636363
http://vqjjb.lingscall.com/index.html#,vqjjb.lingscall.com,3,1,2.333333333333333
http://skip.gemestore.com/,skip.gemestore.com,3,1,2.333333333333333
http://www.adidasoriginals.com.tw/product-5213.html,www.adidasoriginals.com.tw,943,22,2.020148462354188
http://pswyr.minchangz.com/index.html,pswyr.minchangz.com,3,1,2.333333333333333
http://www.mdeea.com/83214,www.mdeea.com,811,19,1.977805178791615
http://www.easement-shop.com/pc/gray/home/Index/details,www.easement-shop.com,8,3,2.25
http://www.lshuan.com/Gameboy,www.lshuan.com,22,2,0.0
http://www.toyyr.com/,www.toyyr.com,4,0,3.25
http://saints.7upro.com/,saints.7upro.com,650,11,5.306153846153846
http://ontheedgetw.com/,ontheedgetw.com,248,9,4.491935483870968
http://www.zhihistory.com/,www.zhihistory.com,4,0,3.25
http://www.pexwq.com/twkt2,www.pexwq.com,324,19,1.509259259259259
http://xpzzz.makrb.com/,xpzzz.makrb.com,3,1,2.333333333333333
http://www.oeoox.com/yddy,www.oeoox.com,610,19,1.1540983606557371
http://pswyr.minchangz.com/,pswyr.minchangz.com,3,1,2.333333333333333
http://duanxiudmb.com/,duanxiudmb.com,586,11,4.511945392491468
http://51ochiely.com/,51ochiely.com,716,11,5.664804469273743
http://nem-tw.com/,nem-tw.com,73,12,2.780821917808219
http://awew.photos711.com/,awew.photos711.com,3,1,2.333333333333333
http://www.intentions-shop.com/pc/gray/home,www.intentions-shop.com,166,12,2.210843373493976
http://www.species-online.com/pc/gray/home,www.species-online.com,371,13,2.433962264150943
http://www.shopproves.com/pc/gray/home/Index,www.shopproves.com,113,10,1.548672566371681
http://www.smakdak.com/,www.smakdak.com,126,10,0.793650793650793
http://hcc.wwwqing.com/,hcc.wwwqing.com,648,10,4.912037037037037
http://www.bukaig.com/,www.bukaig.com,651,11,9.745007680491552
http://www.pifak.cc/,www.pifak.cc,8,2,3.375
http://51flatpc.com/,51flatpc.com,550,11,6.652727272727272
