url,hostname,contain_phone_numbers,has_mobile_app,has_social_media,has_payment_option
http://www.purchase-cycle.com/pc/gray/home/Index/details?id=854310781485,www.purchase-cycle.com,0.0,0,0,0.0
http://www.purchase-cycle.com/pc/gray/home/Index/details?id=072910528075,www.purchase-cycle.com,0.0,0,0,0.0
http://www.purchase-cycle.com/pc/gray/home/Index/details?id=198932513374,www.purchase-cycle.com,0.0,0,0,0.0
http://www.purchase-cycle.com/pc/gray/home/Index/details?id=384610095745,www.purchase-cycle.com,0.0,0,0,0.0
http://www.purchase-cycle.com/pc/gray/home/Index/details?id=987729987434,www.purchase-cycle.com,0.0,0,0,0.0
http://www.purchase-cycle.com/pc/gray/home/Index/details?id=345604911494,www.purchase-cycle.com,0.0,0,0,0.0
http://palbur.com/,palbur.com,0.0,0,0,0.0
http://bcnshoulder.com/,bcnshoulder.com,0.0,0,0,0.0
http://polo.uushoper.com/,polo.uushoper.com,0.0,0,0,0.0
http://zuku.uushoper.com/,zuku.uushoper.com,0.0,0,0,0.0
http://huangling.uushoper.com/,huangling.uushoper.com,0.0,0,0,0.0
http://dilaini.uushoper.com/,dilaini.uushoper.com,0.0,0,0,0.0
http://xcds.uushoper.com/,xcds.uushoper.com,0.0,0,0,0.0
http://shezbig.uushoper.com/,shezbig.uushoper.com,0.0,0,0,0.0
http://skin.uushoper.com/,skin.uushoper.com,0.0,0,0,0.0
http://www.51lp99.com/,www.51lp99.com,0.0,0,0,0.0
http://hwxlx.com/,hwxlx.com,0.0,0,0,0.0
http://51handmadeshoes.com/,51handmadeshoes.com,0.0,0,0,0.0
http://51zexin.com/,51zexin.com,0.0,0,0,0.0
http://chengxiang.uushoper.com/,chengxiang.uushoper.com,0.0,0,0,0.0
http://51yufan.com/,51yufan.com,0.0,0,0,0.0
http://51nsfb.com/,51nsfb.com,0.0,0,0,0.0
http://51mmkz.com/,51mmkz.com,0.0,0,0,0.0
http://5iswsnb.com/,5iswsnb.com,0.0,0,0,0.0
http://www.idea-trend.com/pc/gray/home/Index/details?id=705010707165,www.idea-trend.com,0.0,0,0,0.0
http://www.idea-trend.com/pc/gray/home/Index/details?id=509510293125,www.idea-trend.com,0.0,0,0,0.0
http://www.idea-trend.com/pc/gray/home/Index/details?id=540824362704,www.idea-trend.com,0.0,0,0,0.0
http://www.idea-trend.com/pc/gray/home/Index/details?id=266818703684,www.idea-trend.com,0.0,0,0,0.0
http://www.wonder-store.com/pc/gray/home/Index/details?id=679466246444,www.wonder-store.com,0.0,0,0,0.0
http://www.idea-trend.com/pc/gray/home/Index/details?id=226465439624,www.idea-trend.com,0.0,0,0,0.0
http://www.idea-trend.com/pc/gray/home/Index/details?id=490397947974,www.idea-trend.com,0.0,0,0,0.0
http://www.idea-trend.com/pc/gray/home/Index/details?id=191342846504,www.idea-trend.com,0.0,0,0,0.0
http://www.idea-trend.com/pc/gray/home/Index/details?id=224226642424,www.idea-trend.com,0.0,0,0,0.0
http://www.juicyorangex.com/retailers/boot.k.php,www.juicyorangex.com,0.0,0,0,0.0
http://www.juicyorangex.com/retailers/liif.php,www.juicyorangex.com,0.0,0,0,0.0
http://www.juicyorangex.com/retailers/soap.php,www.juicyorangex.com,0.0,0,0,0.0
http://www.juicyorangex.com/retailers/foot.php,www.juicyorangex.com,0.0,0,0,0.0
http://www.juicyorangex.com/retailers/heartpendants.php,www.juicyorangex.com,0.0,0,0,0.0
http://www.juicyorangex.com/retailers/heartnecklaces.php,www.juicyorangex.com,0.0,0,0,0.0
http://www.juicyorangex.com/retailers/m26smartwatch.php,www.juicyorangex.com,0.0,0,0,0.0
http://www.juicyorangex.com/retailers/fashionbags.php,www.juicyorangex.com,0.0,0,0,0.0
http://www.juicyorangex.com/retailers/malewatch.php,www.juicyorangex.com,0.0,0,0,0.0
http://www.juicyorangex.com/retailers/irregularneck.php,www.juicyorangex.com,0.0,0,0,0.0
http://www.juicyorangex.com/retailers/offshoulderswimsuit.php,www.juicyorangex.com,0.0,0,0,0.0
http://www.juicyorangex.com/retailers/vinswimsuit.php,www.juicyorangex.com,0.0,0,0,0.0
http://www.neysmt.com/ynlsnecklaces,www.neysmt.com,0.0,0,0,0.0
http://www.neysmt.com/smartwatchs,www.neysmt.com,0.0,0,0,0.0
http://www.neysmt.com/goldnecklaces,www.neysmt.com,0.0,0,0,0.0
http://www.neysmt.com/dancerobots,www.neysmt.com,0.0,0,0,0.0
http://www.neysmt.com/hktgbracelets,www.neysmt.com,0.0,0,0,0.0
http://www.neysmt.com/chaquetas,www.neysmt.com,0.0,0,0,0.0
http://www.neysmt.com/xjpjgptis,www.neysmt.com,0.0,0,0,0.0
http://www.neysmt.com/mlxytwswatchs,www.neysmt.com,0.0,0,0,0.0
http://www.neysmt.com/trousers,www.neysmt.com,0.0,0,0,0.0
http://www.neysmt.com/vehicles,www.neysmt.com,0.0,0,0,0.0
http://www.neysmt.com/skirts,www.neysmt.com,0.0,0,0,0.0
http://www.neysmt.com/drys,www.neysmt.com,0.0,0,0,0.0
http://www.neysmt.com/swabs,www.neysmt.com,0.0,0,0,0.0
http://www.neysmt.com/shoes,www.neysmt.com,0.0,0,0,0.0
http://www.neysmt.com/waterpick,www.neysmt.com,0.0,0,0,0.0
http://www.neysmt.com/watchs,www.neysmt.com,0.0,0,0,0.0
http://www.neysmt.com/bracelet,www.neysmt.com,0.0,0,0,0.0
http://www.neysmt.com/bracelets,www.neysmt.com,0.0,0,0,0.0
http://xshnq.christina01.com/,xshnq.christina01.com,0.0,0,0,0.0
http://aodle.christina01.com/,aodle.christina01.com,0.0,0,0,0.0
http://cocotwstar.com/431090124/home.html,cocotwstar.com,0.0,0,1,0.0
http://thermos.kogone.com/,thermos.kogone.com,,0,0,
http://www.cooperationpro.com/pc/gray/home/Index/track,www.cooperationpro.com,0.0,0,0,0.0
http://www.vcgpg.com/harmanstudio,www.vcgpg.com,0.0,0,0,0.0
https://www.savemore.com.tw/checkout/,www.savemore.com.tw,0.0,0,0,0.0
http://www.shopeneed.com/carshopA/,www.shopeneed.com,0.0,0,0,0.0
http://www.vbtxc.com/luckyly,www.vbtxc.com,0.0,0,0,0.0
http://5ionelove.com/tw,5ionelove.com,0.0,0,0,0.0
http://www.zragu.com/,www.zragu.com,0.0,0,0,0.0
http://5ichampion.com/,5ichampion.com,0.0,0,0,0.0
http://qzon.jtbsuxdu.com/,qzon.jtbsuxdu.com,0.0,0,0,0.0
http://www.zragu.com/Emphasis,www.zragu.com,0.0,0,0,0.0
http://www.client-supreme.com/bigapo,www.client-supreme.com,0.0,0,0,0.0
http://www.rufflesdress.com/FiEbgZz.html,www.rufflesdress.com,0.0,0,0,0.0
http://www.store-pretty.com/product,www.store-pretty.com,0.0,0,0,0.0
https://www.prizes-tw.com/cgi-bin/wingame.pl,www.prizes-tw.com,0.0,0,0,0.0
http://www.cover-newly.com/pc/gray/home/Index/details,www.cover-newly.com,0.0,0,0,0.0
http://posdf.rekutmall.com/index.html,posdf.rekutmall.com,0.0,0,1,0.0
http://www.juicyorangex.com/retailers/sdcoat.php#pl,www.juicyorangex.com,0.0,0,0,0.0
http://www.kfeuc.com/twfkb,www.kfeuc.com,0.0,0,0,0.0
http://iopjk.jtbsuxdu.com/index.html,iopjk.jtbsuxdu.com,0.0,0,0,0.0
http://www.uayec.com/kljhy,www.uayec.com,0.0,0,0,0.0
http://www.yjiong.com/beauty,www.yjiong.com,0.0,0,0,0.0
http://www.papagoking.com/Inflated,www.papagoking.com,0.0,0,0,0.0
http://n7.solefa.com/,n7.solefa.com,0.0,0,0,0.0
http://www.axiwb.com/hkpdl,www.axiwb.com,0.0,0,0,0.0
http://www.super-landing.com/monkeytoy,www.super-landing.com,0.0,0,0,0.0
http://www.twbuyit.com/,www.twbuyit.com,0.0,0,0,0.0
http://www.areamy.com/pc/gray/home/Index,www.areamy.com,0.0,0,0,0.0
http://lolal.hlqxwrul.com/,lolal.hlqxwrul.com,0.0,0,0,0.0
http://zojirushi2.zaaxm.com/,zojirushi2.zaaxm.com,,0,0,
http://www.fieryshop.com/TNFtaiwan,www.fieryshop.com,,0,0,
http://lolal.hlqxwrul.com/index.html,lolal.hlqxwrul.com,0.0,0,0,0.0
http://s.nsscarf.com/index/index/details/goods_id/1061,s.nsscarf.com,0.0,0,0,0.0
http://www.charm-smooth.com/bsrQu5,www.charm-smooth.com,0.0,0,0,0.0
http://www.juicyorangex.com/retailers/sdcoat.php,www.juicyorangex.com,0.0,0,0,0.0
http://www.hshuan.com/fssm,www.hshuan.com,0.0,0,0,0.0
http://djb.daigoull.com/,djb.daigoull.com,0.0,0,1,0.0
http://www.rvnhy.com/tw,www.rvnhy.com,0.0,0,0,0.0
http://www.toryburchoutletclearance.us.com/,www.toryburchoutletclearance.us.com,0.0,0,0,0.0
http://51volont.com/,51volont.com,0.0,0,0,0.0
http://newhaoxie.com/,newhaoxie.com,0.0,0,0,0.0
http://koiyue.com/,koiyue.com,0.0,0,0,1.0
http://51oneban.com/wba,51oneban.com,0.0,0,0,0.0
http://liposome.ewnam.com/,liposome.ewnam.com,0.0,0,0,0.0
http://headphones.yknbuy.com/,headphones.yknbuy.com,0.0,0,0,0.0
http://www.ojepjr.com/,www.ojepjr.com,0.0,0,0,0.0
https://youtu.be/FNL6TKRBYGY,youtu.be,0.0,0,0,0.0
http://tackle.uiyeshop.com/,tackle.uiyeshop.com,0.0,0,0,0.0
http://www.cucvlt.com/,www.cucvlt.com,0.0,0,0,1.0
http://www.erngr.com/tiantian,www.erngr.com,0.0,0,0,0.0
http://chbdxr.com/,chbdxr.com,0.0,0,0,0.0
http://www.eaczk.com/bobotw,www.eaczk.com,0.0,0,0,0.0
http://white.ec168.tw/,white.ec168.tw,0.0,0,1,0.0
http://www.esoav.com/suprdry,www.esoav.com,0.0,0,0,1.0
https://www.uubuy.tw/,www.uubuy.tw,0.0,0,0,1.0
http://stayreall.uugostore.com/,stayreall.uugostore.com,0.0,0,0,0.0
http://stayrealyx.uugostore.com/,stayrealyx.uugostore.com,0.0,0,0,0.0
http://abt-tw.com/,abt-tw.com,0.0,0,0,0.0
http://www.juicyorangex.com/retailers/hood.php,www.juicyorangex.com,0.0,0,0,0.0
http://www.assonqiqi.com/BXKDJT,www.assonqiqi.com,0.0,0,0,0.0
http://www.uerri.com/ufoa,www.uerri.com,0.0,0,0,0.0
http://www.seaamoyphp.com/TheNorFace#page-order,www.seaamoyphp.com,0.0,0,0,0.0
http://www.zknut.com/txgzi,www.zknut.com,0.0,0,0,1.0
http://www.papagoking.com/Golchi,www.papagoking.com,0.0,0,0,0.0
http://www.pmmjd.com/watch2,www.pmmjd.com,0.0,0,0,0.0
https://twnmall.com/products/invisible-condom,twnmall.com,0.0,0,1,0.0
http://www.sxkgv.com/Acne,www.sxkgv.com,0.0,0,0,0.0
http://51mklub.com/,51mklub.com,0.0,0,0,0.0
http://jointly.uugostore.com/,jointly.uugostore.com,0.0,0,0,0.0
http://www.shop-privacy.com/pc/gray/home/Index/cate,www.shop-privacy.com,0.0,0,0,0.0
http://rays.hotbaseshop.com/index.php,rays.hotbaseshop.com,0.0,0,0,0.0
http://colum.zfthcrre.com/index.html,colum.zfthcrre.com,0.0,0,0,0.0
http://www.frierecnd.com/,www.frierecnd.com,0.0,0,0,0.0
http://babdf.rekutmall.com/,babdf.rekutmall.com,0.0,0,1,0.0
http://www.eoykb.com/sportwatch,www.eoykb.com,0.0,0,0,0.0
http://www.shop-privacy.com/pc/gray/home,www.shop-privacy.com,0.0,0,0,0.0
http://www.muwhk.com/ttjmg,www.muwhk.com,0.0,0,0,0.0
http://twgg.zfthcrre.com/index.html,twgg.zfthcrre.com,0.0,0,0,0.0
http://seikow.uukep.com/,seikow.uukep.com,0.0,0,0,0.0
http://bcpants.boccw.com/product/90cf6119-2be3-42e1-8468-f7afaa562f06/,bcpants.boccw.com,,0,0,
http://www.mmmvips.com/jap,www.mmmvips.com,0.0,0,0,0.0
http://www.idea-trend.com/pc/gray/home,www.idea-trend.com,0.0,0,0,0.0
http://www.ecslz.com/domin20,www.ecslz.com,0.0,0,0,0.0
http://shaokalz.kiwbhqgg.com/index.html#ding,shaokalz.kiwbhqgg.com,0.0,0,1,0.0
http://mop.washfreemask.com/,mop.washfreemask.com,0.0,0,0,0.0
http://icat.uugostore.com/index.html,icat.uugostore.com,0.0,0,0,0.0
http://cottoncs.com/,cottoncs.com,0.0,0,0,0.0
http://www.justwantshopping.com/BX,www.justwantshopping.com,0.0,0,0,0.0
http://nox.kiwbhqgg.com/index.html,nox.kiwbhqgg.com,0.0,0,0,0.0
http://17.media/share/post/3c10637b-62b2-4e8d-a714-d2163eeb2d88,17.media,0.0,0,0,0.0
http://www.species-online.com/pc/gray/home/Index/details,www.species-online.com,0.0,0,0,0.0
http://maca3.emnxa.com/,maca3.emnxa.com,0.0,0,0,0.0
http://www.rfbiw.com/trust,www.rfbiw.com,0.0,0,0,0.0
http://color.sunnygood.tw/,color.sunnygood.tw,0.0,0,1,0.0
http://gpqua.yomlocwt.com/,gpqua.yomlocwt.com,0.0,0,1,0.0
http://www.nylsu.com/.tw,www.nylsu.com,0.0,0,1,0.0
http://xlqjzg.com/,xlqjzg.com,0.0,0,0,0.0
http://51wristband.com/,51wristband.com,0.0,0,0,0.0
http://puma.abmores.com/,puma.abmores.com,0.0,0,0,0.0
http://makita.mcfftjco.com/index.php,makita.mcfftjco.com,0.0,0,0,0.0
http://shaokalz.kiwbhqgg.com/,shaokalz.kiwbhqgg.com,0.0,0,1,0.0
http://twgg.zfthcrre.com/,twgg.zfthcrre.com,0.0,0,1,0.0
https://twnmall.com/account/login,twnmall.com,0.0,0,0,0.0
http://jjcooking.yookss.com/,jjcooking.yookss.com,,0,0,
http://www.rice-power.com/product/Foldable-Bluetooth-Wireless-Keyboard-Gold&site=tw&lang=cht,www.rice-power.com,0.0,0,1,0.0
http://s.tableclothxm-tw.com/shop/,s.tableclothxm-tw.com,0.0,0,0,0.0
http://www.hshuan.com/mzby,www.hshuan.com,0.0,0,0,0.0
http://www.oeoox.com/ccsjb,www.oeoox.com,0.0,0,0,0.0
http://5ihuifutang.com/,5ihuifutang.com,0.0,0,0,0.0
http://51t-shirt.com/,51t-shirt.com,0.0,0,0,0.0
http://www.xescz.com/zfstw,www.xescz.com,0.0,0,0,0.0
http://51nepolo.com/,51nepolo.com,0.0,0,0,0.0
http://www.juicyorangex.com/retailers/Nglasses.php,www.juicyorangex.com,0.0,0,0,0.0
http://www.dataestablished.com/pc/gray/home/Index/details,www.dataestablished.com,0.0,0,0,0.0
http://makita.mcfftjco.com/,makita.mcfftjco.com,0.0,0,0,0.0
http://www.offer-super.com/pc/gray/home/Index/details,www.offer-super.com,0.0,0,0,0.0
http://www.juicyorangex.com/retailers/snow_pro.php,www.juicyorangex.com,0.0,0,0,0.0
http://www.izqbs.com/datw,www.izqbs.com,0.0,0,0,0.0
http://www.twnewshop.com/,www.twnewshop.com,0.0,0,0,0.0
http://www.toyyr.com/PAD,www.toyyr.com,0.0,0,0,0.0
http://www.encrypt-sales.com/pc/gray/home/Index/details,www.encrypt-sales.com,0.0,0,0,0.0
http://www.toptwshop.com/,www.toptwshop.com,0.0,0,0,0.0
http://te.vaolem.com/,te.vaolem.com,0.0,0,0,0.0
http://beauty.linrode.com/index.html,beauty.linrode.com,0.0,0,0,0.0
http://www.fxckfashion.com/baby,www.fxckfashion.com,0.0,0,0,0.0
http://www.tybve.com/index6612,www.tybve.com,0.0,0,0,0.0
http://www.turhj.com/Bracelet,www.turhj.com,0.0,0,0,0.0
http://www.vvrod.com/retrpa/,www.vvrod.com,0.0,0,0,0.0
http://a.coccf.com/jhtd/,a.coccf.com,0.0,0,0,0.0
http://www.sigepye.com/,www.sigepye.com,0.0,0,0,0.0
http://dress.danfeisi.com/,dress.danfeisi.com,0.0,0,0,0.0
http://www.couqrt.com/,www.couqrt.com,0.0,0,0,0.0
http://roonl.com/sycdb/,roonl.com,0.0,0,0,0.0
http://www.super-landing.com/royallatexline,www.super-landing.com,0.0,0,1,0.0
http://51audala.com/xynlyw,51audala.com,0.0,0,0,0.0
http://www.tiorian.com/,www.tiorian.com,0.0,0,0,1.0
http://www.wittysafe.com/tw//p/3q26Zb,www.wittysafe.com,0.0,0,1,0.0
http://www.portlong.com/s/index.php/product/detail,www.portlong.com,0.0,0,0,0.0
http://a.coccf.com/ycs/,a.coccf.com,0.0,0,0,0.0
http://51dldsy.com/,51dldsy.com,0.0,0,0,0.0
http://ddkqw.yomlocwt.com/,ddkqw.yomlocwt.com,0.0,0,0,0.0
http://www.vvrod.com/embhb/,www.vvrod.com,0.0,0,0,0.0
http://cs.amnlhk.com/shop/,cs.amnlhk.com,0.0,0,0,0.0
https://xxpowerinc.waca.ec/product/detail/49199,xxpowerinc.waca.ec,0.0,0,1,0.0
http://www.lvv.tw/syxglssy/,www.lvv.tw,0.0,0,0,0.0
http://a1.666trade.com/,a1.666trade.com,0.0,0,0,0.0
http://www.aupkh.com/cjs213,www.aupkh.com,0.0,0,0,1.0
http://icat.uugostore.com/,icat.uugostore.com,0.0,0,0,0.0
http://www.72nmile.com/briefs-1128/,www.72nmile.com,0.0,0,0,0.0
http://ie.twuse.com/,ie.twuse.com,0.0,0,0,0.0
http://www.kneoe.com/,www.kneoe.com,0.0,0,0,1.0
http://www.nhzte.com/redline-boutique#,www.nhzte.com,0.0,0,0,0.0
http://xloong.uugostore.com/,xloong.uugostore.com,0.0,0,0,0.0
http://www.discouo.com/dlrave/,www.discouo.com,0.0,0,0,0.0
http://dayurt.com/,dayurt.com,0.0,0,0,0.0
http://www.ffshlzc.com/,www.ffshlzc.com,0.0,0,0,0.0
http://www.aerment.com/,www.aerment.com,0.0,0,0,1.0
http://nvjshow.com/,nvjshow.com,0.0,0,0,0.0
http://www.lxmvn.com/twwhtz,www.lxmvn.com,0.0,0,0,0.0
http://www.tshqa.com/dbjwt,www.tshqa.com,0.0,0,0,0.0
http://www.seagull-store.com/tw/p/aMV7nu,www.seagull-store.com,0.0,0,1,0.0
http://vgkxs.twcloth.com/index.html,vgkxs.twcloth.com,0.0,0,0,0.0
http://www.huiote.com/1,www.huiote.com,0.0,0,0,1.0
http://www.dombigom.com/,www.dombigom.com,0.0,0,0,0.0
http://cii.jpftyyjl.com/,cii.jpftyyjl.com,0.0,0,0,0.0
http://www.jvbke.com/lqbra,www.jvbke.com,0.0,0,1,0.0
http://www.51mmjkx.com/,www.51mmjkx.com,0.0,0,0,0.0
http://www.cahyte.com/,www.cahyte.com,0.0,0,0,1.0
http://www.lvv.tw/syfzdjb/,www.lvv.tw,0.0,0,0,0.0
http://51yflow.com/yhlyw,51yflow.com,0.0,0,0,0.0
http://rutenlebuy.tw/sdt/,rutenlebuy.tw,0.0,0,1,0.0
http://www.bwuvp.com/kx12,www.bwuvp.com,0.0,0,1,0.0
http://www.juicyorangex.com/retailers/baseballbar.php,www.juicyorangex.com,0.0,0,0,0.0
http://www.loirce.com/,www.loirce.com,0.0,0,0,0.0
http://www.buy-sale.com.tw/H5/3pvytl.htm,www.buy-sale.com.tw,0.0,0,1,0.0
http://carshop.yomlocwt.com/index.html,carshop.yomlocwt.com,0.0,0,0,0.0
http://www.hyipu.com/vetes,www.hyipu.com,0.0,0,0,0.0
http://twgbq.zfthcrre.com/index.html,twgbq.zfthcrre.com,0.0,0,0,0.0
https://www.lzs15.com/products/millet-power-supply,www.lzs15.com,0.0,0,1,0.0
http://www.encrypt-sales.com/pc/gray/home,www.encrypt-sales.com,0.0,0,0,0.0
http://5ialfreda.com/,5ialfreda.com,0.0,0,0,0.0
http://tyy.zoshic.com/,tyy.zoshic.com,0.0,0,0,0.0
http://smile.hlqxwrul.com/,smile.hlqxwrul.com,0.0,0,0,0.0
http://yj.vaolem.com/,yj.vaolem.com,0.0,0,0,0.0
http://cash.revealeshop.com/index.php,cash.revealeshop.com,0.0,0,0,0.0
http://dik.sssabc.com/,dik.sssabc.com,0.0,0,0,0.0
https://twnmall.com/,twnmall.com,0.0,0,0,0.0
http://www.intentions-shop.com/pc/gray/home/Index/details,www.intentions-shop.com,0.0,0,0,0.0
http://www.share-purchase.com/pc/gray/home/Index/details,www.share-purchase.com,0.0,0,0,0.0
http://www.51flatpc.com/,www.51flatpc.com,0.0,0,0,0.0
http://www.simple-vip.com/pc/gray/home/Index/details,www.simple-vip.com,0.0,0,0,0.0
http://www.oaopj.com/hklrsf,www.oaopj.com,0.0,0,1,0.0
http://www.constant-shop.com/pc/gray/home/Index/details,www.constant-shop.com,0.0,0,0,0.0
http://mbxpy.yomlocwt.com/index.html,mbxpy.yomlocwt.com,0.0,0,0,0.0
http://51dessa.com/,51dessa.com,0.0,0,0,0.0
http://thermhox-tw.com/shop/,thermhox-tw.com,0.0,0,0,0.0
http://www.bright-cooperation.com/pc/gray/home/Index/details,www.bright-cooperation.com,0.0,0,0,0.0
http://adidasshop.com.tw/,adidasshop.com.tw,0.0,0,1,0.0
http://www.exclusive-trend.com/pc/gray/home/Index/details,www.exclusive-trend.com,0.0,0,0,0.0
http://www.miadial.com/,www.miadial.com,0.0,0,0,1.0
http://camera.kiwbhqgg.com/,camera.kiwbhqgg.com,0.0,0,0,0.0
http://www.nhzte.com/TWN.RL,www.nhzte.com,0.0,0,0,0.0
http://wtr-tw.com/index.php,wtr-tw.com,0.0,0,0,0.0
http://species-online.com/pc/gray/home,species-online.com,0.0,0,1,0.0
http://www.pexwq.com/twlnkt,www.pexwq.com,0.0,0,0,1.0
http://www.ahvnk.com/JN/,www.ahvnk.com,0.0,0,0,0.0
http://tiger.ewoxn.com/,tiger.ewoxn.com,0.0,0,0,0.0
http://www.open-fashion.com/pc/gray/home/Index/details,www.open-fashion.com,0.0,0,0,0.0
http://www.mmnwy.com/djjlwrj,www.mmnwy.com,0.0,0,0,0.0
http://fisler.hlqxwrul.com/index.html,fisler.hlqxwrul.com,0.0,0,0,0.0
http://www.toyyr.com/pad#comment_index,www.toyyr.com,0.0,0,0,0.0
http://www.gaqgu.com/Girasale,www.gaqgu.com,0.0,0,0,0.0
http://www.estinatin.com/index.php,www.estinatin.com,0.0,0,0,0.0
http://cash.revealeshop.com/,cash.revealeshop.com,0.0,0,0,0.0
http://51yimer.com/,51yimer.com,0.0,0,0,0.0
http://ad.meg-tw.com/shop/index.php,ad.meg-tw.com,0.0,0,0,0.0
http://www.pop-tw.com/,www.pop-tw.com,0.0,0,0,0.0
http://vqjjb.lingscall.com/index.html#,vqjjb.lingscall.com,0.0,0,0,0.0
http://skip.gemestore.com/,skip.gemestore.com,0.0,0,0,0.0
http://www.adidasoriginals.com.tw/product-5213.html,www.adidasoriginals.com.tw,0.0,0,1,0.0
http://pswyr.minchangz.com/index.html,pswyr.minchangz.com,0.0,0,0,0.0
http://www.mdeea.com/83214,www.mdeea.com,0.0,0,0,0.0
http://www.easement-shop.com/pc/gray/home/Index/details,www.easement-shop.com,0.0,0,0,0.0
http://www.lshuan.com/Gameboy,www.lshuan.com,0.0,0,0,0.0
http://www.toyyr.com/,www.toyyr.com,0.0,0,0,0.0
http://saints.7upro.com/,saints.7upro.com,0.0,0,0,0.0
http://ontheedgetw.com/,ontheedgetw.com,0.0,0,0,1.0
http://www.zhihistory.com/,www.zhihistory.com,0.0,0,0,0.0
http://www.pexwq.com/twkt2,www.pexwq.com,0.0,0,0,0.0
http://xpzzz.makrb.com/,xpzzz.makrb.com,0.0,0,0,0.0
http://www.oeoox.com/yddy,www.oeoox.com,0.0,0,0,0.0
http://pswyr.minchangz.com/,pswyr.minchangz.com,0.0,0,0,0.0
http://duanxiudmb.com/,duanxiudmb.com,0.0,0,0,0.0
http://51ochiely.com/,51ochiely.com,0.0,0,0,0.0
http://nem-tw.com/,nem-tw.com,0.0,0,0,0.0
http://awew.photos711.com/,awew.photos711.com,0.0,0,0,0.0
http://www.intentions-shop.com/pc/gray/home,www.intentions-shop.com,0.0,0,0,0.0
